trace_id_1,trace_id_2,distance
SellToken,SMOOFSStaking,6.343835526081645
SellToken,SheepFarm,7.20451295527125
SellToken,BUNN,6.420082957923461
SellToken,YYS,6.205903982065647
SellToken,TecraSpace,7.633029033894989
SellToken,EHIVE,6.457349043950384
SellToken,LinkDao,7.633029033894989
SellToken,ZS,6.034578022960081
SellToken,EXcommunity,6.574685544306301
SellToken,bot,6.59381128684297
SellToken,BrahTOPG,5.951381856630202
SellToken,grok,7.762608509350636
SellToken,Gym,6.335425931921499
SellToken,DFX,6.48017016093482
SellToken,BarleyFinance,5.9416586927748245
SellToken,APIG,5.894344891133789
SellToken,RevertFinance,6.156692431141125
SellToken,Defrost,6.568086612166887
SellToken,Carson,5.991537049376045
SellToken,Caterpillar,7.18211865436993
SellToken,silo,6.398893051432439
SellToken,LUSD,7.633029033894989
SellToken,MAMO,6.009661453340808
SellToken,Optimism,15.285497901852498
SellToken,MIMSpell,6.069306667993146
SellToken,Prisma,14.11404887753988
SellToken,NGFS,6.2902899049110585
SellToken,Auctus,6.273042255788547
SellToken,EGD,6.081817344575614
SellToken,DeFiPlaza,10.954710009953848
SellToken,JulSwap,5.885531292545524
SellToken,XBridge,6.42129135410262
SellToken,UnverifiedContr,5.979815395781973
SellToken,BonqDAO,7.768546173568636
SellToken,TGC,5.88052059462845
SellToken,Shell,6.0300722412892895
SellToken,IvestDao,5.902598843939483
SellToken,Carrot,6.216271637951652
SellToken,Utopia,6.074751829832807
SellToken,Midas,17.677352524427995
SellToken,Hackathon,8.90580541956099
SellToken,Thena,5.814992508308149
SellToken,RFB,18.85149498138832
SellToken,Level,23.219885037238136
SellToken,BurnsDefi,5.853515190585622
SellToken,NewFreeDAO,5.945398737343483
SellToken,TrustPad,6.32697478671531
SellToken,Freedom,5.616429033735282
SellToken,Binemon,5.70259294867211
SellToken,Opyn,6.42301555578568
SellToken,BEGO,6.193266056286676
SellToken,Sentiment,18.78800868173722
SellToken,MidasCapitalXYZ,16.035186972186775
SellToken,swapX,7.633029033894989
SellToken,RabbyWallet,6.341330046833564
SellToken,WaultFinance,5.6336074565346665
SellToken,deus,6.957236104076031
SellToken,Contract,6.313812345599008
SellToken,ArcadiaFi,9.02313378861499
SellToken,Conic02,11.819644788301332
SellToken,SteamSwap,5.874765900483908
SellToken,Uranium,6.053012220050948
SellToken,BlueberryProtocol,6.282023425922044
SellToken,XSURGE,6.2693178456578265
SellToken,DAO,6.75269981026773
SellToken,UnverifiedContr,6.281682917176309
SellToken,WiseLending,9.957708068603049
SellToken,Zunami,7.255479228405743
SellToken,Balancer,6.182051072621369
SellToken,ADC,6.663811612308053
SellToken,NOON,6.158166799318786
SellToken,PikeFinance,6.85644422508302
SellToken,Civfund,9.881113983958652
SellToken,UEarnPool,6.581213724871807
SellToken,XAI,5.85205279125827
SellToken,TheNFTV2,5.784824327480604
SellToken,BRAND,5.82887331482473
SellToken,SafeDollar,6.024496411656713
SellToken,Velocore,7.762608509350636
SellToken,dForce,12.459153394940389
SellToken,EFLeverVault,12.236986281275104
SellToken,Phoenix,6.344397115327568
SellToken,JokInTheBox,6.150817815976117
SellToken,Nmbplatform,7.015679271475231
SellToken,safeMoon,7.947806478165013
SellToken,MetaPoint,5.746083997696014
SellToken,MetaDragon,6.103957977731279
SellToken,Cover,6.397720615101729
SellToken,DDCoin,6.3245980621257445
SellToken,SQUID,21.60118989280405
SellToken,BTC20,5.729739856078031
SellToken,Liquiditytokens,7.762608509350636
SellToken,HNet,7.762608509350636
SellToken,Paribus,8.865175164206537
SellToken,Spectra,6.385395288461846
SellToken,meter,7.633029033894989
SellToken,AIS,6.588602049009517
SellToken,DPC,6.530340294038193
SellToken,poolz,6.960432674961658
SellToken,Harmony,6.496587158091285
SellToken,Nimbus,7.633029033894989
SellToken,XCarnival,6.896032667585612
SellToken,YodlRouter,6.494620766482937
SellToken,DYNA,5.993415973020582
SellToken,P719Token,7.057969924711083
SellToken,JAY,6.158692002168671
SellToken,SHOCO,6.121813721379994
SellToken,TransitSwap,6.327069187201826
SellToken,UnizenIO,6.583896925302418
SellToken,ReaperFarm,6.912243372223183
SellToken,Palmswap,7.606802345026759
SellToken,INcufi,7.762608509350636
SellToken,DaoMaker,7.633029033894989
SellToken,uniswap-erc777,6.484494325581553
SellToken,GoodDollar,10.735846050651322
SellToken,Themis,10.554305714738438
SellToken,3913,6.401235418225209
SellToken,DEPUSDT,6.299332980923369
SellToken,FiberRouter,5.867324902303121
SellToken,SUT,5.793134515422213
SellToken,RL,6.761037506276699
SellToken,Eleven,7.254009354601557
SellToken,DeezNutz404,5.744149687978894
SellToken,Conic,25.8644970171036
SellToken,YearnFinance,39.72709858153262
SellToken,ALP,6.66767245649522
SellToken,BabySwap,5.902827062616035
SellToken,MintoFinance,6.176694859135591
SellToken,Penpiexyzio,14.254409427459862
SellToken,SwarmMarkets,6.348150039483125
SellToken,CCV,5.793672751419883
SellToken,Allbridge,6.034000452179983
SellToken,ERC20TokenBank,6.530434247723384
SellToken,XSIJ,5.3183590599356965
SellToken,Bitpaidio,6.097911617092651
SellToken,BDEX,5.731514288554667
SellToken,Sonne,7.609883070744781
SellToken,uniclyNFT,6.163541722218978
SellToken,VOW,6.654503020794618
SellToken,Rari,7.933036273156421
SellToken,BBOX,5.913211120020618
SellToken,DePayRouter,6.141409659536512
SellToken,Starlink,5.984779764924925
SellToken,ShibaToken,5.456781706748527
SellToken,bzx,6.484636932426673
SellToken,Agave,7.633029033894989
SellToken,WECO,33.96777543379495
SellToken,Platypus,9.38884221063311
SellToken,MBC,5.827826017231163
SellToken,DominoTT,6.192525986642804
SellToken,SumerMoney,9.698854059559444
SellToken,NST,6.079351656350953
SellToken,Sandbox,7.709086450168282
SellToken,OTSeaStaking,6.067481938009636
SellToken,Chainge,6.343545979264408
SellToken,AAVE,11.312356572128795
SellToken,MineSTM,5.822223577157707
SellToken,Euler,8.152717242960227
SellToken,0x0DEX,7.825046368032441
SellToken,ValueDefi,6.623261155178716
SellToken,BabyDogeCoin02,8.91329925604017
SellToken,AzukiDAO,7.549927270794787
SellToken,Wdoge,6.043010675934119
SellToken,OnyxDAO,8.874520778640502
SellToken,OLIFE,5.922815698549312
SellToken,paraspace,8.979807586036943
SellToken,FAPEN,6.122517029252061
SellToken,VINU,6.249142906572231
SellToken,DAppSocial,6.376992020575803
SellToken,OpenLeverage,6.969953428440471
SellToken,StarsArena,7.042406876706814
SellToken,AUR,7.774035403355054
SellToken,Axioma,6.10284210538398
SellToken,ARA,6.1406063267684
SellToken,bZx,8.11702328233915
SellToken,Parity,7.669176510277338
SellToken,FPR,5.894826740107048
SellToken,Z123,5.68324956505145
SellToken,Paraswap,6.28043748516778
SellToken,NFTTrader,6.47089785307177
SellToken,Telcoin,6.510734090141935
SellToken,Cream,13.800616416873172
SellToken,XSDWETHpool,6.140929266538726
SellToken,YIEDL,5.876252824251053
SellToken,SDAO,6.098263677691133
SellToken,ThoreumFinance,13.12314057161889
SellToken,BNO,6.376816561071907
SellToken,Sheep,5.912070262360698
SellToken,STRAC,6.03872077151882
SellToken,PineProtocol,6.205842930490668
SellToken,CompounderFinance,5.900974157073018
SellToken,Leetswap,5.775922767041648
SellToken,Lodestar,7.762608509350636
SellToken,MicDao,5.853517014302989
SellToken,Shadowfi,6.081224212859019
SellToken,THB,7.035463941085973
SellToken,RodeoFinance,6.578962709764976
SellToken,MEV,6.400034498209707
SellToken,BCT,17.71469384626204
SellToken,NomadBridge,6.476041871221312
SellToken,bao,7.633029033894989
SellToken,RuggedArt,6.411949339123281
SellToken,MEVbot,6.267106837248495
SellToken,Zoomer,5.69485488645724
SellToken,HedgeyFinance,6.181017414272147
SellToken,MEVa47b,6.1017085968476605
SellToken,Platypus03,8.684775160331725
SellToken,BurgerSwap,9.264960865856397
SellToken,PHIL,6.303612114136274
SellToken,SHIDO,5.7110981106487655
SellToken,CurveBurner,11.919574352777518
SellToken,Qixi,6.195936963998008
SellToken,OKC,7.436933821180093
SellToken,FireBirdPair,6.976822403170604
SellToken,Lifiprotocol,6.452186183815402
SellToken,AkutarNFT,7.247150975298462
SellToken,Swapos,6.231293902217482
SellToken,ROI,6.208591518811288
SellToken,Annex,6.068603203450807
SellToken,DualPools,10.703203173875504
SellToken,BelugaDex,9.102743834643736
SellToken,Sushi,6.327395749163403
SellToken,GAX,7.6188861609053395
SellToken,Kub,9.473814533042258
SellToken,PeapodsFinance,5.9416586927748245
SellToken,Levyathan,6.461034080198539
SellToken,Bacon,6.285896610469473
SellToken,EFVault,7.204346996346174
SellToken,HCT,5.960092799343237
SellToken,SwampFinance,13.93976453130773
SellToken,CitadelFinance,6.183189043353243
SellToken,BEVO,5.947689255224868
SellToken,OSN,13.2471806268856
SellToken,pSeudoEth,5.9928922885817775
SellToken,Upswing,5.895867470910052
SellToken,GYMNET,5.714947831811794
SellToken,HODLCapital,15.610566126916126
SellToken,DBW,6.901614892683171
SellToken,MorphoBlue,6.03146131994014
SellToken,Libertify,6.766571837604318
SellToken,Saddle,7.909669757599397
SellToken,TIFI,5.891371131206539
SellToken,MIC,6.308286968686866
SellToken,HackDao,5.999745114119269
SellToken,GROKD,7.762608509350636
SellToken,Quixotic,6.343146489626716
SellToken,EHX,5.831297200247088
SellToken,HoppyFrogERC,5.944242861403187
SellToken,UPS,6.193530517432542
SellToken,PLTD,5.929189561654242
SellToken,Chainswap,7.6188861609053395
SellToken,WIFCOIN,5.817342592915601
SellToken,NORMIE,8.064307304978126
SellToken,GFOX,6.37864299629998
SellToken,KEST,6.8387587972421855
SellToken,FireToken,6.050944585071673
SellToken,Dyson,12.80064392194596
SellToken,Umbrella,6.271886710965222
SellToken,NBLGAME,6.495280559052008
SellToken,BFCToken,5.973226757640586
SellToken,Discover,6.099228856818603
SellToken,Tradeonorion,7.916341418202997
SellToken,SCROLL,6.100351758101712
SellToken,OneRing,7.633029033894989
SellToken,GAIN,5.821340852933475
SellToken,CompoundUni,6.096358492772251
SellToken,ULME,5.965027820791904
SellToken,LendfMe,7.079708724017315
SellToken,ChannelsFinance,8.71299904793696
SellToken,HarvestFinance,6.683939155806002
SellToken,TheStandard,7.640230704368029
SellToken,Novo,6.0712839860525065
SellToken,NXUSD,8.374131144390107
SellToken,BRA,5.684304214864541
SellToken,MRP,6.022434165774038
SellToken,VTF,6.132896011740511
SellToken,AIZPTToken,6.136449545800314
SellToken,bEarn,6.960437844073837
SellToken,MulticallWithoutCheck,6.311321909665467
SellToken,JumpFarm,7.068442278651967
SellToken,MEVbadc0de,6.29043733225643
SellToken,TGBS,6.015559708723325
SellToken,GFA,5.701226518118789
SellToken,UnverifiedContr,6.920268150288114
SellToken,NovaExchange,7.660197837444836
SellToken,Circle,7.002753350854986
SellToken,INUKO,12.466220716417366
SellToken,MARS,18.097511393396072
SellToken,xWin,7.23112517149103
SellToken,Balancer,6.231949769271737
SellToken,Qubit,6.600502120587295
SellToken,PolyNetwork,7.426309382156999
SellToken,CIVNFT,6.526992909278002
SellToken,SELLC02,7.251976045598532
SellToken,EtnProduct,6.316395354636871
SellToken,MahaLend,8.02242375948467
SellToken,Omni,11.815715744813655
SellToken,NCD,5.920294815684191
SellToken,SELLC,6.768930117674019
SellToken,BH,8.704180788005688
SellToken,Cellframe,8.609086845986488
SellToken,Gym,6.180862437240406
SellToken,SELLC03,6.270799474330272
SellToken,Channels,7.118544620192788
SellToken,FlippazOne,7.633029033894989
SellToken,Yield,6.146465193976265
SellToken,Burntbubba,6.439144983271312
SellToken,CompoundTusd,6.602868080728732
SellToken,NUM,6.20951477045062
SellToken,RES,5.738005841901981
SellToken,XaveFinance,7.131290105446199
SellToken,BEC,7.606821341023689
SellToken,FIL314,6.538999135070132
SellToken,LPC,6.257777663545903
SellToken,BigBangSwap,6.11935143500942
SellToken,CS,6.085076101419667
SellToken,IT,5.924035435501083
SellToken,Bankroll,6.074828011208117
SellToken,0vix,14.218925991685056
SellToken,Burner,7.354913873988205
SellToken,USDs,6.380756893514911
SellToken,QuantumWN,7.349575079143827
SellToken,ElasticSwap,6.012786789657507
SellToken,SVT,5.970873963340411
SellToken,Jimbo,10.513805386804751
SellToken,DN404,6.203253606876386
SellToken,RariCapital,7.979485430818532
SellToken,BBT,5.863317137070691
SellToken,OrbitChain,6.271886710965222
SellToken,BIGFI,5.899573080365463
SellToken,WiseLending02,6.58371753616271
SellToken,Polynomial,6.4166502303823805
SellToken,LFI,6.40011915839815
SellToken,Bazaar,6.358403447918636
SellToken,dodo,7.762608509350636
SellToken,DKP,5.527015128071441
SellToken,RBalancer,11.454541968990393
SellToken,LavaLending,13.197473821255224
SellToken,LaEeb,21.731162012245026
SellToken,Elephant,7.949930295938773
SellToken,HEALTH,6.024763570129114
SellToken,Uwerx,5.886011999866368
SellToken,HPAY,7.189096051504882
SellToken,FDP,5.873748652395963
SellToken,Spartan,6.308923960819395
SellToken,Bmizapper,6.151056604022162
SellToken,Sushi,6.016046825123556
SellToken,Babyloogn,7.762608509350636
SellToken,Sturdy,15.241937781519272
SellToken,ARK,6.416386786833558
SellToken,PANDORA,6.125312324776896
SellToken,APC,5.91823299523354
SellToken,cftoken,6.274952019844691
SellToken,DoughFina,7.64621445338094
SellToken,LQDX,6.164037082799184
SellToken,RedactedCartel,6.403648848436478
SellToken,Kashi,6.3382186725726095
SellToken,TransitFinance,6.22917694349652
SellToken,Circle,7.002753350854986
SellToken,MyAi,6.293248904191782
SellToken,Crb2,9.54163257076664
SellToken,Beanstalk,6.6430832334172525
SellToken,N00d,6.122726682746577
SellToken,BEARNDAO,5.484620270822612
SellToken,SATX,5.912498995599816
SellToken,CGT,7.762608509350636
SellToken,BuildF,7.633029033894989
SellToken,InverseFinance,6.564274846761318
SellToken,UniBot,7.653632853269612
SellToken,PAID,7.137399248028111
SellToken,Mono,7.71654006311195
SellToken,SNK,7.633029033894989
SellToken,SmartMesh,7.633029033894989
SellToken,APEMAGA,7.762608509350636
SellToken,OpenLeverage2,7.633029033894989
SellToken,MaestroRouter2,6.410938061277242
SellToken,Seneca,6.354462727314831
SellToken,ZongZi,7.762608509350636
SellToken,FloorDAO,7.633029033894989
SellToken,Pawnfi,6.664214883463783
SellToken,DDC,6.202265755582805
SellToken,Bamboo,5.782104769997715
SellToken,CEXISWAP,7.762608509350636
SellToken,SASHAToken,7.633029033894989
SellToken,Juice,6.542608608702412
SellToken,MetaLend,6.422647890762482
SellToken,ParticleTrade,6.131258889834871
SellToken,TreasureDAO,6.195107920214756
SellToken,PancakeHunny,6.231412862151018
SellToken,LocalTrader,6.776879340613783
SellToken,Game,7.762608509350636
SellToken,EGGX,7.633029033894989
SellToken,Dexible,5.9580148809249565
SellToken,SBT,6.018099214770832
SellToken,GDS,6.103981386531192
SellToken,SSS,5.911166777545783
SellToken,Zeed,7.086534887976953
SellToken,ATM,14.178500749007938
SellToken,MEV,6.580779811604275
SellToken,Astrid,7.633029033894989
SellToken,FortressLoans,7.633029033894989
SellToken,HYPR,6.237096429848659
SellToken,Token8633,6.423842076943271
SellToken,Woofi,6.680367416295416
SellToken,OnyxProtocol,10.198092889567048
SellToken,GoodCompound,6.843294068663476
SellToken,PredyFinance,6.350467151869959
SellToken,Hopelend,7.633029033894989
SellToken,Market,7.633029033894989
SellToken,TINU,5.9627540829250325
SellToken,Will,7.633029033894989
SellToken,MEV,7.633029033894989
SellToken,WSM,6.149199819215031
SellToken,Zenterest,7.676716726178057
SellToken,Exactly,19.389068807621204
SellToken,MultiChainCapital,15.572826131394011
SellToken,Yearn,6.193266056286676
SellToken,Melo,6.530210420904914
SellToken,RoeFinance,5.956756029614967
SellToken,ZoomproFinance,7.692312973307171
SellToken,BadGuysbyRPF,7.675741882226203
SellToken,Platypus02,7.1174239176805925
SellToken,88mph,6.397552952830914
SellToken,Rico,7.626368194628517
SellToken,DEXRouter,7.633029033894989
SellToken,DEI,7.633029033894989
SellToken,SocketGateway,6.302575791531584
SellToken,Overnight,18.06344904084452
SellToken,Pickle,7.035412742946363
SellToken,TCH,6.270792799974269
SellToken,USDTStakingContract28,7.633029033894989
SellToken,UFDao,7.633029033894989
SellToken,Bob,6.222495825618111
SellToken,BNBX,6.525184324443482
SellToken,IndexedFinance,6.611979736483344
SellToken,Cream,6.786802972532808
SellToken,Rikkei,6.122078001912019
SellToken,TSURU,6.321726779899167
SellToken,RadiantCapital,8.089058929744377
SellToken,EEE,7.103983331131795
SellToken,Sushimiso,7.633029033894989
SellToken,LuckyTiger,7.633029033894989
SellToken,Ronin,6.323817812879953
SellToken,NerveBridge,6.706650737992846
SellToken,Revest,6.044335459505995
SellToken,AES,6.168329113961175
SellToken,ANCH,6.279730160935306
TIME,GPU,4.4789268034150265
TIME,OmniEstate,4.180421592079694
TIME,ETHFIN,5.233067557554399
TIME,SpaceGodzilla,3.975118281848214
TIME,MARA,4.385311776437264
TIME,OlympusDao,3.950712004283178
TIME,Fantasm,3.5363602495268567
TIME,landNFT,4.567090440129869
TIME,HundredFinance,4.661688110672129
TIME,MUMUG,4.516391826868629
TIME,ApeDAO,6.187911007710024
TIME,Ploutoz,8.883600448781808
TIME,SEAMAN,8.09129900198664
TIME,Gamma,10.177348542663742
TIME,HundredFinance,17.91764002544827
TIME,MixedSwapRouter,4.21168237280708
TIME,Bancor,4.049491884124318
TIME,Bedrock,4.634339487257771
TIME,KyberSwap,4.661688110672129
TIME,NewFi,9.848131337305237
TIME,KR,3.826118924131632
TIME,BXH,3.5154804513564897
TIME,Uerii,3.6597713809481114
TIME,Rubic,4.141535595389321
TIME,Curve,6.031736675833383
TIME,BNB48MEVBot,4.552570021017035
TIME,UnverifiedContr,4.108288904339697
TIME,MO,6.810174422973448
TIME,NovaXM2E,4.2825045379893165
TIME,NowSwap,4.661688110672129
TIME,LW,3.5311399272988595
TIME,Snood,4.282294687221669
TIME,Anyswap,3.685990944325885
TIME,TeamFinance,9.510303942533818
TIME,AffineDeFi,6.83114772561445
TIME,GPT,5.504091562968607
TIME,DFS,3.864274782782891
TIME,Convergence,4.891219471956393
TIME,GHT,4.051676003920963
TIME,CAROLProtocol,4.661688110672129
TIME,QTN,4.393722468867496
TIME,RADT,4.896674421675396
TIME,NeutraFinance,4.910025688083939
TIME,UN,4.6917177201130285
TIME,MooCAKECTX,4.661688110672129
TIME,ElephantStatus,5.143556208047432
TIME,Orion,5.879345323268896
TIME,BGLD,6.511364881577735
TIME,NeverFall,4.730628006190804
TIME,Audius,5.509099282814652
TIME,GSS,6.9815744028805184
TIME,Grim,5.797738111253675
TIME,PancakeBunny,10.085863075532815
TIME,Templedao,4.041765681390623
TIME,XST,3.8712571354071614
TIME,FFIST,2.8934700422667494
TIME,WGPT,6.491965262363006
TIME,ATK,3.294961764321016
TIME,LiFi,4.867478277082234
TIME,EarningFram,18.412663461506497
TIME,Raft,9.269528981535412
TIME,CFC,6.751706230877133
TIME,MIMSpell2,8.290671581441536
TIME,Paraluni,8.04456513965459
TIME,SpankChain,4.059336375838537
TIME,Chainswap,4.80521393254346
TIME,EAC,5.497208776124015
TIME,Biswap,6.349882513079393
TIME,Visor,4.661688110672129
TIME,CowSwap,3.991019430040275
TIME,BabyDogeCoin,6.983863893419983
TIME,MINER,4.162154437528063
TIME,RedKeysCoin,4.151653875889048
TIME,Miner,3.7922262511913303
TIME,FloorProtocol,4.200755522709168
TIME,Bayc,6.511933197365075
TIME,Yyds,3.976468993160948
TIME,HeavensGate,4.882181761594579
TIME,kTAF,8.724791300804238
TIME,Minterest,8.77381614304998
TIME,SMOOFSStaking,4.9142802764884905
TIME,SheepFarm,4.769128171498437
TIME,BUNN,4.273411822595026
TIME,YYS,5.627896224613744
TIME,TecraSpace,4.661688110672129
TIME,EHIVE,5.769264074297723
TIME,LinkDao,4.661688110672129
TIME,ZS,4.1975364710215946
TIME,EXcommunity,7.519733095437488
TIME,bot,5.681276455839319
TIME,BrahTOPG,3.6998006699751578
TIME,grok,4.842902284611687
TIME,Gym,3.9617250455664657
TIME,DFX,5.664600578917051
TIME,BarleyFinance,4.163610027335952
TIME,APIG,4.186185736015911
TIME,RevertFinance,3.9709996874481215
TIME,Defrost,6.254322202269182
TIME,Carson,5.553116123101141
TIME,Caterpillar,7.647369498224148
TIME,silo,4.720901251724748
TIME,LUSD,4.661688110672129
TIME,MAMO,4.508154164152995
TIME,Optimism,20.29976367959923
TIME,MIMSpell,4.987081773333095
TIME,Prisma,15.65043303962994
TIME,NGFS,4.041530861445776
TIME,Auctus,3.9218148084852986
TIME,EGD,4.7208060094336215
TIME,DeFiPlaza,11.183417871769498
TIME,JulSwap,4.695219890364861
TIME,XBridge,4.044923699880077
TIME,UnverifiedContr,3.799836283437821
TIME,BonqDAO,7.908691821684954
TIME,TGC,3.859137631304013
TIME,Shell,5.286046435722883
TIME,IvestDao,4.257817690479352
TIME,Carrot,3.772789055033899
TIME,Utopia,3.4800081910908838
TIME,Midas,18.44517411428319
TIME,Hackathon,8.812470245713959
TIME,Thena,5.579907707144602
TIME,RFB,19.4521599411651
TIME,Level,24.819405144024305
TIME,BurnsDefi,4.817669456266148
TIME,NewFreeDAO,4.900239144972455
TIME,TrustPad,4.632040946654999
TIME,Freedom,4.758282273551686
TIME,Binemon,3.729130192633054
TIME,Opyn,4.296453476218345
TIME,BEGO,3.485901580394091
TIME,Sentiment,20.017013946941532
TIME,MidasCapitalXYZ,16.65858595197914
TIME,swapX,4.661688110672129
TIME,RabbyWallet,3.9753096977958102
TIME,WaultFinance,5.283058583219812
TIME,deus,6.619365025158122
TIME,Contract,4.033079253445193
TIME,ArcadiaFi,9.803492115046856
TIME,Conic02,12.500711000438784
TIME,SteamSwap,4.053945926366355
TIME,Uranium,3.818755070150078
TIME,BlueberryProtocol,5.0706230725834605
TIME,XSURGE,4.275942833952332
TIME,DAO,6.37263622774063
TIME,UnverifiedContr,3.940274760284983
TIME,WiseLending,10.647883259449232
TIME,Zunami,7.338498551631533
TIME,Balancer,5.688884292975429
TIME,ADC,4.864436935647475
TIME,NOON,4.054359113601405
TIME,PikeFinance,4.22935772414308
TIME,Civfund,10.260452025675349
TIME,UEarnPool,6.001790414883719
TIME,XAI,3.240430852616204
TIME,TheNFTV2,3.343765385912754
TIME,BRAND,4.601029301665177
TIME,SafeDollar,5.3034077829892965
TIME,Velocore,4.842902284611687
TIME,dForce,13.569888002541711
TIME,EFLeverVault,13.282199476248032
TIME,Phoenix,5.486925283144443
TIME,JokInTheBox,4.440738224809415
TIME,Nmbplatform,7.517456692694887
TIME,safeMoon,8.211662866734326
TIME,MetaPoint,3.515613830750574
TIME,MetaDragon,3.5659182175162982
TIME,Cover,3.892223861739733
TIME,DDCoin,6.010817749003774
TIME,SQUID,21.82923768666576
TIME,BTC20,5.253288690874125
TIME,Liquiditytokens,4.842902284611687
TIME,HNet,4.842902284611687
TIME,Paribus,9.649094254990828
TIME,Spectra,3.951138891841808
TIME,meter,4.661688110672129
TIME,AIS,5.964611791997183
TIME,DPC,5.938851663195884
TIME,poolz,7.47015300142435
TIME,Harmony,4.176801662958264
TIME,Nimbus,4.661688110672129
TIME,XCarnival,5.936012283045924
TIME,YodlRouter,3.960242571134873
TIME,DYNA,5.257516611395053
TIME,P719Token,6.956487051673422
TIME,JAY,4.66208243821815
TIME,SHOCO,3.684241838882505
TIME,TransitSwap,4.09866234856703
TIME,UnizenIO,4.254008633857383
TIME,ReaperFarm,5.307356017429518
TIME,Palmswap,7.461977189237567
TIME,INcufi,4.842902284611687
TIME,DaoMaker,4.661688110672129
TIME,uniswap-erc777,4.225658438552774
TIME,GoodDollar,10.923721952347282
TIME,Themis,11.325087848332725
TIME,3913,6.615361002455833
TIME,DEPUSDT,4.076096442766795
TIME,FiberRouter,3.5574008816906093
TIME,SUT,4.027026304006808
TIME,RL,6.261122216734692
TIME,Eleven,7.337917910365811
TIME,DeezNutz404,4.172588784554562
TIME,Conic,26.54075242662962
TIME,YearnFinance,39.850609679451
TIME,ALP,4.9438602432444805
TIME,BabySwap,3.786542798062228
TIME,MintoFinance,3.919142176349932
TIME,Penpiexyzio,15.21083783531638
TIME,SwarmMarkets,3.7962471986561743
TIME,CCV,4.686676399175108
TIME,Allbridge,6.047203454557336
TIME,ERC20TokenBank,5.559060621909173
TIME,XSIJ,4.409790044635235
TIME,Bitpaidio,3.83473759312061
TIME,BDEX,3.591062536621009
TIME,Sonne,7.485785519786257
TIME,uniclyNFT,4.296014942832644
TIME,VOW,5.9889817469509525
TIME,Rari,7.914251091809605
TIME,BBOX,3.521752122853368
TIME,DePayRouter,4.961340652253607
TIME,Starlink,5.107722492924057
TIME,ShibaToken,4.520140060774292
TIME,bzx,4.498256153899429
TIME,Agave,4.661688110672129
